n1,n2,loan_id,user,market,collateral_deposited,went_below_sl,went_into_sl,sl_max_depth,went_below_then_above_sl,into_then_above_sl,time_in_sl,time_below_sl,total_loan_time,initial_debt,loan_start_time,loan_start_block,loan_end_time,loan_end_block,should_be_liquidated,end_debt
5,8,7,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,39.35405897721047,False,True,0.30178890265368863,False,True,288984,0,515160,14502.575589071868,1686984239,17498117,1687499399,17540601,False,14617.293942158007
-5,-2,10,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,39.879270006916244,False,True,0.0,False,False,9996,0,75828,16890.278668316812,1689280991,17687323,1689356819,17693571,False,16725.06894217975
-4,-1,11,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,39.879270006916244,False,True,0.0,False,True,44700,0,73500,16725.06894217975,1689356819,17693571,1689430319,17699583,False,16395.667411162012
-2,1,12,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,39.879270006916244,False,True,0.0,False,True,286380,0,634884,16395.667411162012,1689430319,17699583,1690065203,17751968,False,15612.987562439572
-1,2,14,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,39.879270006916244,False,True,0.3403126129337389,False,True,777612,0,892812,16248.996975303511,1690065659,17752006,1690958471,17825887,False,15984.28355190157
0,3,15,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,39.879270006916244,False,True,0.0,False,False,32616,0,33768,15984.28355190157,1690958471,17825887,1690992239,17828681,False,14845.980463939455
12,21,19,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,54.00506901407507,False,True,0.510218426119346,False,True,2028036,0,2670780,22400.004319620806,1693683587,18051263,1696354367,18271809,False,22177.63408127277
11,20,20,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,54.00506901407507,False,True,0.6736185986996277,False,False,1087788,0,1109712,22177.63408127277,1696354367,18271809,1697464079,18363632,False,3000.0
-9,-4,23,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,47.87031502412953,False,True,0.7088324511199934,False,True,576000,0,20832096,6089.687913107955,1699690715,18547447,1720522811,20268794,False,5706.207214064478
-41,-32,3,0xb8b63342d75688aD9877C94fF5ab47793B6E2729,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,1.0908067940084554,False,True,0.5920134279842139,False,True,216000,0,3070956,3286.784092139057,1717322255,20003684,1720393211,20258074,False,3355.9229174680427
2,51,1,0x2F6a2F4b3B0ffE7F5E5bd439E2152848bdC3cD65,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,83.1579344891655,False,True,0.016805809352224827,False,True,86388,0,4503456,122659.03121774366,1698788123,18472824,1703291579,18844970,False,134272.89886203856
9,18,7,0x90Cd03a2dC6bDBD6D24eeB69F3fdebADDd1459af,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,142.3626279939204,False,True,0.2632052220776783,False,False,13344,0,2459364,232548.98503717215,1689852803,17734401,1692312167,17937881,False,198750.08992233162
-39,-25,1,0xC7ef92F2eFC83E6e36721b512e0e7c9D16412B9B,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,9.956030228334201,False,True,0.03520820550929473,False,True,158400,0,7359780,27000.0,1709116631,19325480,1716476411,19933634,False,28361.94677166067
-2,7,5,0x4Bf2E10d2D8B159Dc6b2015FEB73C9AA275299b8,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,6.438668612539123,False,True,0.0,False,False,504,0,504,11708.89821893607,1687642115,17552344,1687642619,17552386,False,11708.91479358
-64,-61,3,0x6cE275530997DBF5F4f538294070Af7592B5Eb81,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,81.41215216800737,True,True,1.0,False,False,847620,3079980,4072068,303166.28551790863,1710460343,19436606,1714532411,19772755,False,255071.67369036778
-44,-35,3,0x380A53007308Aa05c60e5365504E8F789D60e610,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,19.181333503065193,False,True,0.2401308514437546,False,True,129600,0,1606872,57326.20049237407,1711874339,19553044,1713481211,19685778,False,58077.1403460446
-44,-35,3,0x0Cbc3B294030bD5Ca8b1121DD821312CF9Ed2a25,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,19.759956686157924,False,True,0.24013085144375465,False,True,129600,0,1606788,59384.659526444935,1711874423,19553051,1713481211,19685778,False,60162.511426483
7,16,1,0xd8aA87527D38F1501e1eEa8B17887607F1ab08D1,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,3.0848579529023685,False,True,0.0,False,False,408,0,780,5146.381730135719,1686944339,17494825,1686945119,17494890,False,5146.383249409857
7,10,4,0xd8aA87527D38F1501e1eEa8B17887607F1ab08D1,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.713721081095928,False,True,0.0,False,False,756,0,756,9820.349804337453,1686945395,17494913,1686946151,17494975,False,9820.352842687376
7,10,6,0xd8aA87527D38F1501e1eEa8B17887607F1ab08D1,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,8.111807190415002,False,True,0.0,False,False,1200,0,1200,13942.019404883162,1686946187,17494977,1686947387,17495075,False,13942.02625103072
8,11,8,0xd8aA87527D38F1501e1eEa8B17887607F1ab08D1,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,10.229787754474572,False,True,0.0,False,True,66468,0,388992,17242.027316098385,1686947555,17495089,1687336547,17527183,False,18052.207726470144
2,5,10,0xd8aA87527D38F1501e1eEa8B17887607F1ab08D1,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,10.229787754474572,False,True,0.0,False,False,192,0,192,18499.30745259128,1687336679,17527194,1687336871,17527208,False,18499.31737681984
0,9,1,0x58c0c064a89138bF3216c20f4E4827ec0fE78E87,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,3.711414619751858,False,True,0.0,False,True,345600,0,1683708,6647.691798758531,1687380887,17530842,1689064595,17669524,False,6664.820563623641
-2,7,3,0x58c0c064a89138bF3216c20f4E4827ec0fE78E87,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,6.975922544589208,True,True,1.0,False,True,2712024,1008000,17419284,12781.457996266936,1689064631,17669527,1706483915,19108264,False,132332.98635454988
-28,21,6,0x58c0c064a89138bF3216c20f4E4827ec0fE78E87,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,78.38402300128729,False,True,0.0005137264572527234,False,True,28800,0,263004,148255.12078298884,1707580115,19198686,1707843119,19220386,False,154456.7588420972
-53,-4,9,0x58c0c064a89138bF3216c20f4E4827ec0fE78E87,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,78.38402300128729,False,True,0.21425405451809593,False,True,288000,0,4040040,191545.16637341975,1709023571,19317786,1713063611,19651255,False,197852.99578240918
-18,31,1,0x7d493f9ad706BBfF54ceF71Fd2f2bf8509981Cc0,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,150.2956200864808,False,True,0.00727944574689116,False,True,5844,0,69420,279870.14720698906,1706480567,19107985,1706549987,19113729,False,279922.2304948751
-19,30,3,0x7d493f9ad706BBfF54ceF71Fd2f2bf8509981Cc0,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,158.08558369303324,False,True,0.008529128098529697,False,True,43200,0,710748,297375.5599752309,1706550035,19113733,1707260783,19172348,False,307045.10155656864
-28,21,5,0x7d493f9ad706BBfF54ceF71Fd2f2bf8509981Cc0,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,158.08558369303324,False,True,0.0005137264572527727,False,True,28800,0,262824,326427.7206757956,1707580187,19198692,1707843011,19220377,False,340082.28547795175
-53,-4,8,0x7d493f9ad706BBfF54ceF71Fd2f2bf8509981Cc0,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,158.08558369303324,False,True,0.06976971912380105,False,True,158400,0,3565176,421742.75160773075,1709023139,19317750,1712588315,19611991,False,467397.3755696121
-61,-12,9,0x7d493f9ad706BBfF54ceF71Fd2f2bf8509981Cc0,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,158.08558369303324,False,True,0.37734407886345983,False,True,388800,0,475296,467397.3755696121,1712588315,19611991,1713063611,19651255,False,469353.416949725
16,25,2,0xC2f76d705Aaf6b4706d305f2e58F1e2e2c3950e9,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,104.62256006672088,False,True,0.0,False,False,11184,0,1585104,160008.38235000757,1692856103,17982875,1694441207,18113898,False,160324.29926620217
-16,-7,79,0x0D59D4e24731c7304BaEfD9360EC9669764be28A,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,2497.642226967047,False,True,0.20830009841270525,False,True,201600,0,3544740,4663758.755837653,1702096427,18746318,1705641167,19038741,False,4851131.653236951
-50,-41,99,0x0D59D4e24731c7304BaEfD9360EC9669764be28A,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,3090.5176294857397,False,True,0.0,False,False,5520,0,1195656,6503474.000513059,1711772687,19544384,1712968343,19643406,False,6207949.609151105
-48,-39,101,0x0D59D4e24731c7304BaEfD9360EC9669764be28A,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,3090.5176294857397,False,True,0.0,False,False,72,0,65064,5497472.449096001,1712969831,19643528,1713034895,19648888,False,5144828.506024995
-47,-38,102,0x0D59D4e24731c7304BaEfD9360EC9669764be28A,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,3090.5176294857397,False,True,0.5378440368516701,False,False,17496,0,28716,5144828.506024995,1713034895,19648888,1713063611,19651255,False,2905479.157525621
2,11,2,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,4.282640025745908,False,True,0.0,False,False,6900,0,21288,7517.286744834448,1687338323,17527326,1687359611,17529084,False,8517.768016674196
-1,8,4,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.303465608873866,False,True,0.09578296759211331,False,True,302688,0,882216,9526.830078067675,1687776935,17563437,1688659151,17636142,False,9359.214346483479
11,20,7,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.303465608873866,False,True,0.0,False,True,28812,0,2540820,8504.049195130154,1690102103,17755023,1692642923,17965221,False,8331.007023323877
10,19,13,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,23.761909476020502,False,True,0.7639112237664993,False,True,4703556,0,5257956,38731.94281887387,1692865667,17983664,1698123623,18418195,False,38348.04227444871
-10,-1,20,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.916880713382614,False,True,0.5216446779240277,False,True,849600,0,1989720,46477.24577594251,1699603835,18540264,1701593555,18704795,False,45809.73249599844
-20,-11,24,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.916880713382614,False,True,0.6018934285010729,False,True,1584012,0,3063504,49941.98426710877,1702021391,18740124,1705084895,18992671,False,48461.38580786307
-27,-18,26,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.916880713382614,True,True,1.0,True,True,1483200,187200,2376708,49547.18046370791,1705431263,19021369,1707807971,19217497,False,47727.67045864361
-60,-51,32,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.916880713382614,False,True,0.14499227333470743,False,True,17712,0,83016,65147.07217230035,1709623895,19367487,1709706911,19374373,False,63568.77207639429
-67,-58,34,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.916880713382614,True,True,1.0,False,True,1580664,993600,2980332,69765.09412514244,1710068879,19404294,1713049211,19650067,False,59872.90461041067
-2,1,3,0x4914aA190AE4E4Ae77E91F5d568F8Cb463174d5D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.445138565088647,True,True,1.0,True,True,3825852,6497988,14168136,10265.21670316828,1687853783,17569761,1702021919,18740168,False,10146.611984445
-20,-17,6,0x4914aA190AE4E4Ae77E91F5d568F8Cb463174d5D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.445138565088647,True,True,1.0,True,True,767544,38856,2460948,11169.88318096992,1705611587,19036287,1708072535,19239312,False,11792.356791560265
-67,-64,12,0x4914aA190AE4E4Ae77E91F5d568F8Cb463174d5D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,6.382111483500622,True,True,1.0,False,True,288384,2286000,2981232,20484.337270888886,1710067979,19404219,1713049211,19650067,False,18377.092090736624
15,24,53,0x67e5Dbe8b910b307Adfee1C119C63f417101300B,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,1413.8006291906488,False,True,0.021875297704580535,False,True,57972,0,94020,1644074.4124107722,1696841975,18312175,1696935995,18319946,False,1518967.7309221711
16,25,54,0x67e5Dbe8b910b307Adfee1C119C63f417101300B,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,1413.8006291906488,False,True,0.0,False,False,4476,0,18504,1518967.7309221711,1696935995,18319946,1696954499,18321480,False,1395311.522768754
17,26,55,0x67e5Dbe8b910b307Adfee1C119C63f417101300B,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,1413.8006291906488,False,True,0.07655535235569516,False,True,244800,0,1096068,1395311.522768754,1696954499,18321480,1698050567,18412147,False,1398952.2635923284
1,4,1,0x44086Fb6455541B36aD5c6680d65157287e3727c,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,31.939844827201814,False,True,0.0,False,False,14400,0,1244280,58518.3130807479,1689792971,17729455,1691037251,17832415,False,80241.49085279022
-56,-47,20,0x18C0756657E616bD865835d7F7D08E121ab46aF8,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,176.61619229536478,False,True,0.5125588859906154,False,False,28800,0,38976,602377.3364664244,1712923835,19639736,1712962811,19642953,False,512348.71899394295
-53,-44,4,0x13a4f0e731929402eBdd0ddeAdCD75Ee066979aD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.000495376909990527,False,True,0.35387290643659697,False,True,158400,0,3863268,1.6004420402816235,1709070743,19321691,1712934011,19640581,False,1.6512469330410149
12,17,2,0xA7920AFcfBC7397B5Fd30C7FDA2f337109B44E6e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,26.202153962276192,False,True,0.11922422729704787,False,True,758808,0,1567944,42338.86875924574,1692771287,17975851,1694339231,18105472,False,41518.227468989484
15,20,4,0xA7920AFcfBC7397B5Fd30C7FDA2f337109B44E6e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,26.202153962276192,False,True,0.3530829157341164,False,True,86400,0,173340,40977.237833033934,1694339399,18105486,1694512739,18119807,False,38987.49312004051
-9,-4,13,0xA7920AFcfBC7397B5Fd30C7FDA2f337109B44E6e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,27.373348941037683,False,True,0.7088324511199934,False,True,588084,0,5538624,54632.25512876353,1699690319,18547414,1705228943,19004599,False,61076.933837090546
-23,-18,14,0xA7920AFcfBC7397B5Fd30C7FDA2f337109B44E6e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,27.373348941037683,False,True,0.0,False,False,12336,0,722616,61076.933837090546,1705228943,19004599,1705951559,19064328,False,47727.28273355578
-18,-13,16,0xA7920AFcfBC7397B5Fd30C7FDA2f337109B44E6e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,27.373348941037683,False,True,0.38821530186154135,False,True,288000,0,6128772,46892.32911008291,1705970039,19065838,1712098811,19571532,False,42342.92858952704
-15,-6,1,0x62c8aCc91b488F5749D8e43C7711eDf76841b206,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,10.299183704586492,False,True,0.1102853732984617,False,True,28800,0,5350404,22173.05979863543,1702883543,18811314,1708233947,19252605,False,25637.640704570167
6,9,1,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,20.176858615043365,False,True,0.0,False,False,86820,0,86832,35006.46800878502,1686382451,17448620,1686469283,17455752,False,35307.8713667779
5,8,2,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,20.176858615043365,False,True,0.0,False,False,43164,0,43164,35307.8713667779,1686469283,17455752,1686512447,17459295,False,35708.66235775609
4,7,3,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,20.176858615043365,True,True,1.0,True,True,544776,244800,1338828,35708.66235775609,1686512447,17459295,1687851275,17569557,False,33872.37180075881
2,5,4,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,20.176858615043365,True,True,1.0,False,True,72000,2190528,6641208,33872.37180075881,1687851275,17569557,1694492483,18118136,False,43830.0
-6,-1,11,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,52.67667085805498,False,True,0.2112884476832003,False,True,158400,0,2861508,59477.961742872416,1700032775,18575762,1702894283,18812197,False,64556.59917661891
-14,-9,12,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,52.67667085805498,False,True,0.018760311526355784,False,True,6528,0,2333772,64556.59917661891,1702894283,18812197,1705228055,19004526,False,71463.86662876832
-23,-18,13,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,52.67667085805498,False,True,0.0,False,False,12240,0,723408,71463.86662876832,1705228055,19004526,1705951463,19064320,False,47440.41865050486
-18,-13,15,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,52.67667085805498,False,True,0.38821530186154135,False,True,288000,0,5824308,47712.43887921233,1705969607,19065803,1711793915,19546130,False,45033.32954964006
6,9,1,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,25.59346948307543,False,True,0.0,False,False,88032,0,88044,44404.17737437365,1686381287,17448524,1686469331,17455756,False,44805.96673511105
5,8,2,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,25.59346948307543,False,True,0.0,False,False,43164,0,43164,44805.96673511105,1686469331,17455756,1686512495,17459299,False,45306.97051589491
4,7,3,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,25.59346948307543,True,True,1.0,True,True,537756,251772,1338924,45306.97051589491,1686512495,17459299,1687851419,17569569,False,42964.599217188224
2,5,4,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,25.59346948307543,True,True,1.0,False,True,72000,2190936,6641928,42964.599217188224,1687851419,17569569,1694493347,18118208,False,43830.0
-8,-3,11,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,55.94481305725223,False,True,0.541805920821869,False,True,417600,0,3200484,60648.129553116785,1699693703,18547694,1702894187,18812189,False,62844.868593914485
-14,-9,12,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,55.94481305725223,False,True,0.018760226817561516,False,True,6624,0,2333616,62844.868593914485,1702894187,18812189,1705227803,19004505,False,69572.88403518379
-23,-18,13,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,55.94481305725223,False,True,0.0,False,False,12156,0,723576,69572.88403518379,1705227803,19004505,1705951379,19064313,False,45497.19401934154
-18,-13,15,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,55.94481305725223,False,True,0.3882153018615413,False,True,288000,0,5823852,45905.186216348855,1705969775,19065817,1711793627,19546106,False,42752.089071595496
6,9,1,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,22.748836092200115,False,True,0.0,False,False,87516,0,87528,39468.79671879267,1686381887,17448573,1686469415,17455763,False,39860.38526462585
5,8,2,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,22.748836092200115,False,True,0.0,False,False,43128,0,43128,39860.38526462585,1686469415,17455763,1686512543,17459303,False,40261.277508310945
4,7,3,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,22.748836092200115,True,True,1.0,True,True,544680,244800,1339044,40261.277508310945,1686512543,17459303,1687851587,17569583,False,38190.019131803114
2,5,4,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,22.748836092200115,True,True,1.0,False,True,72000,2191212,6642192,38190.019131803114,1687851587,17569583,1694493779,18118244,False,43830.0
-8,-3,11,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,53.08393200656246,False,True,0.5418059208218691,False,True,417600,0,3200604,60615.840279351054,1699693511,18547678,1702894115,18812183,False,62811.15197040049
-14,-9,12,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,53.08393200656246,False,True,0.018760009026875878,False,True,6696,0,2333448,62811.15197040049,1702894115,18812183,1705227563,19004485,False,69538.71981575782
-23,-18,13,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,53.08393200656246,False,True,0.0,False,False,12504,0,724176,69538.71981575782,1705227563,19004485,1705951739,19064342,False,45473.84270183966
-17,-12,14,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,53.08393200656246,False,True,0.22155014461007225,False,True,187200,0,5841636,45473.84270183966,1705951739,19064342,1711793375,19546086,False,44540.99288703523
6,9,1,0x51764EAb6672b3279f85428324dd64a3c2065D18,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.398254013412622,False,True,0.0,False,False,75024,0,75036,49270.58418306892,1686394499,17449606,1686469535,17455773,False,49762.41413332008
5,8,2,0x51764EAb6672b3279f85428324dd64a3c2065D18,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.398254013412622,False,True,0.0,False,False,43248,0,43248,49762.41413332008,1686469535,17455773,1686512783,17459323,False,50263.53118315439
